episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
2315,1,5,199,1,80,0,0,0.05000006476380662,1639,0.0,298
2315,1,6,199,1,80,0,0,0.050000064119395976,1640,0.0,298
2315,1,7,199,1,80,0,0,0.05000006348139733,1641,0.0,298
2315,1,8,199,1,80,0,0,0.05000006284974687,1642,0.0,298
2315,1,9,199,1,80,0,0,0.05000006222438144,1643,0.0,298
2316,164,0,199,1,80,0,0,0.0500000616052385,1644,0.0,135
2316,164,1,199,1,80,0,0,0.05000006099225614,1645,0.0,135
2316,164,2,199,1,80,0,0,0.050000060385373045,1646,0.0,135
2316,164,3,199,1,80,0,0,0.050000059784528546,1647,0.0,135
2316,164,4,199,1,80,0,1,0.05000005918966255,1648,0.0,135
2316,164,5,199,1,80,0,0,0.05000005860071556,1649,0.0,135
2316,164,6,199,1,80,0,0,0.050000058017628704,1650,0.0,135
2316,164,7,199,1,80,0,0,0.05000005744034365,1651,0.0,135
2316,164,8,199,1,80,0,0,0.050000056868802684,1652,0.0,135
2316,164,9,199,1,80,0,1,0.05000005630294864,1653,0.0,135
2319,167,3,119,1,80,1,1,0.05000005574272494,1654,0.0,132
2319,167,7,119,1,80,1,1,0.050000055188075564,1655,0.0,132
2322,82,0,199,1,80,0,1,0.05000005463894503,1656,0.0,217
2322,82,1,199,1,80,0,0,0.05000005409527845,1657,0.0,217
2322,82,2,199,1,80,0,0,0.05000005355702143,1658,0.0,217
2322,82,3,199,1,80,0,0,0.05000005302412017,1659,0.0,217
2322,82,4,199,1,80,0,0,0.050000052496521355,1660,0.0,217
2322,82,5,199,1,80,0,0,0.05000005197417224,1661,0.0,217
2322,82,6,199,1,80,0,0,0.050000051457020585,1662,0.0,217
2322,82,7,199,1,80,0,0,0.050000050945014675,1663,0.0,217
2322,82,8,199,1,80,0,1,0.05000005043810331,1664,0.0,217
2322,82,9,199,1,80,0,0,0.050000049936235795,1665,0.0,217
2325,163,0,199,1,80,0,1,0.05000004943936195,1666,0.0,136
2325,163,1,199,1,80,0,1,0.050000048947432076,1667,0.0,136
2325,163,2,199,1,80,0,1,0.05000004846039699,1668,0.0,136
2325,163,3,199,1,80,0,1,0.050000047978207986,1669,0.0,136
2325,163,4,199,1,80,0,0,0.05000004750081684,1670,0.0,136
2325,163,5,199,1,80,0,1,0.050000047028175815,1671,0.0,136
2325,163,6,199,1,80,0,1,0.05000004656023765,1672,0.0,136
2325,163,7,199,1,80,0,1,0.05000004609695554,1673,0.0,136
2325,163,8,199,1,80,0,1,0.05000004563828317,1674,0.0,136
2325,163,9,199,1,80,0,0,0.05000004518417467,1675,0.0,136
2336,2,0,199,1,80,0,0,0.050000044734584616,1676,0.0,297
2336,2,1,199,1,80,0,0,0.05000004428946806,1677,0.0,297
2336,2,2,199,1,80,0,0,0.05000004384878049,1678,0.0,297
2336,2,3,199,1,80,0,0,0.05000004341247784,1679,0.0,297
2336,2,4,199,1,80,0,1,0.05000004298051646,1680,0.0,297
2336,2,5,199,1,80,0,0,0.05000004255285318,1681,0.0,297
2336,2,6,199,1,80,0,1,0.05000004212944521,1682,0.0,297
2336,2,7,199,1,80,0,0,0.05000004171025023,1683,0.0,297
2336,2,8,199,1,80,0,1,0.05000004129522631,1684,0.0,297
2336,2,9,199,1,80,0,1,0.050000040884331944,1685,0.0,280
2338,246,0,199,1,80,0,0,0.05000004047752604,1686,0.0,53
2338,246,1,199,1,80,0,1,0.05000004007476793,1687,0.0,53
2338,246,2,199,1,80,0,0,0.05000003967601732,1688,0.0,53
2338,246,3,199,1,80,0,1,0.05000003928123436,1689,0.0,53
2338,246,4,199,1,80,0,1,0.050000038890379545,1690,0.0,53
2338,246,5,199,1,80,0,1,0.0500000385034138,1691,0.0,53
2338,246,6,199,1,80,0,1,0.050000038120298435,1692,0.0,53
2338,246,7,199,1,80,0,1,0.050000037740995124,1693,0.0,53
2338,246,8,199,1,80,0,1,0.050000037365465946,1694,0.0,53
2338,246,9,199,1,80,0,0,0.05000003699367335,1695,0.0,53
2339,247,0,119,1,80,1,1,0.050000036625580155,1696,0.0,52
2339,247,3,119,1,80,1,1,0.05000003626114954,1697,0.0,52
2339,247,6,119,1,80,1,0,0.050000035900345075,1698,0.0,52
2341,4,0,199,1,80,0,1,0.05000003554313067,1699,0.0,295
2341,4,1,199,1,80,0,0,0.05000003518947061,1700,0.0,295
2341,4,2,199,1,80,0,1,0.05000003483932953,1701,0.0,295
2341,4,3,199,1,80,0,1,0.05000003449267241,1702,0.0,295
2341,4,4,199,1,80,0,0,0.050000034149464585,1703,0.0,295
2341,4,5,199,1,80,0,1,0.05000003380967173,1704,0.0,280
2341,4,6,199,1,80,0,1,0.05000003347325988,1705,0.0,295
2341,4,7,199,1,80,0,0,0.050000033140195375,1706,0.0,295
2341,4,8,199,1,80,0,1,0.050000032810444926,1707,0.0,200
2341,4,9,199,1,80,0,0,0.05000003248397554,1708,0.0,295
2344,248,2,119,1,80,1,1,0.05000003216075458,1709,0.0,51
2344,248,6,119,1,80,1,1,0.050000031840749734,1710,0.0,51
2352,1,0,199,1,80,0,1,0.05000003152392898,1711,0.0,163
2352,1,1,199,1,80,0,1,0.05000003121026064,1712,0.0,298
2352,1,2,199,1,80,0,1,0.05000003089971336,1713,0.0,298
2352,1,3,199,1,80,0,1,0.05000003059225608,1714,0.0,281
2352,1,4,199,1,80,0,1,0.050000030287858044,1715,0.0,298
2352,1,5,199,1,80,0,1,0.05000002998648882,1716,0.0,298
2352,1,6,199,1,80,0,1,0.05000002968811827,1717,0.0,298
2352,1,7,199,1,80,0,1,0.050000029392716555,1718,0.0,82
2352,1,8,199,1,80,0,1,0.05000002910025414,1719,0.0,200
2352,1,9,199,1,80,0,1,0.05000002881070178,1720,0.0,281
2355,168,0,199,1,80,0,1,0.0500000285240305,1721,0.0,131
2355,168,1,199,1,80,0,1,0.05000002824021166,1722,0.0,131
2355,168,2,199,1,80,0,1,0.050000027959216854,1723,0.0,131
2355,168,3,199,1,80,0,1,0.050000027681018,1724,0.0,131
2355,168,4,199,1,80,0,1,0.05000002740558727,1725,0.0,131
2355,168,5,199,1,80,0,1,0.05000002713289712,1726,0.0,131
2355,168,6,199,1,80,0,1,0.05000002686292028,1727,0.0,131
2355,168,7,199,1,80,0,1,0.05000002659562976,1728,0.0,131
2355,168,8,199,1,80,0,0,0.05000002633099882,1729,0.0,131
2355,168,9,199,1,80,0,1,0.05000002606900101,1730,0.0,131
2356,166,0,199,1,80,0,0,0.05000002580961011,1731,0.0,133
2356,166,1,199,1,80,0,1,0.0500000255528002,1732,0.0,133
2356,166,2,199,1,80,0,1,0.05000002529854559,1733,0.0,133
2356,166,3,199,1,80,0,1,0.050000025046820856,1734,0.0,133
2356,166,4,199,1,80,0,1,0.05000002479760082,1735,0.0,133
2356,166,5,199,1,80,0,1,0.050000024550860576,1736,0.0,133
2356,166,6,199,1,80,0,1,0.05000002430657543,1737,0.0,133
2356,166,7,199,1,80,0,1,0.05000002406472096,1738,0.0,133
2356,166,8,199,1,80,0,1,0.050000023825272986,1739,0.0,133
2356,166,9,199,1,80,0,0,0.050000023588207564,1740,0.0,133
2376,165,8,119,1,80,1,1,0.050000023353500976,1741,0.0,134
2384,164,0,199,1,80,0,1,0.05000002312112976,1742,0.0,135
2384,164,1,199,1,80,0,1,0.050000022891070674,1743,0.0,135
2384,164,2,199,1,80,0,1,0.05000002266330071,1744,0.0,135
2384,164,3,199,1,80,0,1,0.0500000224377971,1745,0.0,135
2384,164,4,199,1,80,0,1,0.050000022214537296,1746,0.0,135
2384,164,5,199,1,80,0,1,0.050000021993498955,1747,0.0,135
2384,164,6,199,1,80,0,1,0.05000002177465998,1748,0.0,135
2384,164,7,199,1,80,0,1,0.05000002155799849,1749,0.0,135
2384,164,8,199,1,80,0,1,0.05000002134349283,1750,0.0,135
2384,164,9,199,1,80,0,1,0.05000002113112152,1751,0.0,82
2387,247,5,119,1,80,1,1,0.05000002092086335,1752,0.0,52
2391,247,2,119,1,80,1,1,0.05000002071269728,1753,0.0,52
2396,164,0,199,1,80,0,1,0.0500000205066025,1754,0.0,135
2396,164,1,199,1,80,0,1,0.0500000203025584,1755,0.0,135
2396,164,2,199,1,80,0,1,0.050000020100544565,1756,0.0,84
2396,164,3,199,1,80,0,1,0.05000001990054081,1757,0.0,135
2396,164,4,199,1,80,0,1,0.05000001970252712,1758,0.0,135
2396,164,5,199,1,80,0,1,0.050000019506483695,1759,0.0,135
2396,164,6,199,1,80,0,1,0.05000001931239094,1760,0.0,135
2396,164,7,199,1,80,0,1,0.050000019120229444,1761,0.0,135
2396,164,8,199,1,80,0,1,0.05000001892997998,1762,0.0,135
2396,164,9,199,1,80,0,1,0.050000018741623534,1763,0.0,135
2413,166,0,199,1,80,0,1,0.05000001855514126,1764,0.0,133
2413,166,1,199,1,80,0,1,0.05000001837051452,1765,0.0,133
2413,166,2,199,1,80,0,0,0.05000001818772485,1766,0.0,133
2413,166,3,199,1,80,0,0,0.05000001800675396,1767,0.0,133
2413,166,4,199,1,80,0,1,0.050000017827583766,1768,0.0,133
2413,166,5,199,1,80,0,1,0.05000001765019634,1769,0.0,133
2413,166,6,199,1,80,0,1,0.05000001747457396,1770,0.0,133
2413,166,7,199,1,80,0,0,0.05000001730069904,1771,0.0,133
2413,166,8,199,1,80,0,1,0.05000001712855421,1772,0.0,133
2413,166,9,199,1,80,0,1,0.05000001695812225,1773,0.0,133
2419,1,0,199,1,80,0,1,0.05000001678938611,1774,0.0,298
2419,1,1,199,1,80,0,1,0.050000016622328926,1775,0.0,298
2419,1,2,199,1,80,0,0,0.05000001645693399,1776,0.0,298
2419,1,3,199,1,80,0,1,0.05000001629318476,1777,0.0,298
2419,1,4,199,1,80,0,1,0.05000001613106486,1778,0.0,298
2419,1,5,199,1,80,0,1,0.05000001597055809,1779,0.0,200
2419,1,6,199,1,80,0,1,0.05000001581164838,1780,0.0,298
2419,1,7,199,1,80,0,1,0.05000001565431985,1781,0.0,163
2419,1,8,199,1,80,0,1,0.05000001549855677,1782,0.0,280
2419,1,9,199,1,80,0,1,0.05000001534434355,1783,0.0,298
2437,82,0,199,1,80,0,1,0.050000015191664776,1784,0.0,217
2437,82,1,199,1,80,0,1,0.05000001504050519,1785,0.0,217
2437,82,2,199,1,80,0,1,0.05000001489084966,1786,0.0,217
2437,82,3,199,1,80,0,1,0.05000001474268323,1787,0.0,217
2437,82,4,199,1,80,0,1,0.050000014595991085,1788,0.0,217
2437,82,5,199,1,80,0,1,0.050000014450758544,1789,0.0,200
2437,82,6,199,1,80,0,1,0.0500000143069711,1790,0.0,217
2437,82,7,199,1,80,0,1,0.05000001416461435,1791,0.0,217
2437,82,8,199,1,80,0,1,0.050000014023674086,1792,0.0,201
2437,82,9,199,1,80,0,1,0.0500000138841362,1793,0.0,217
2441,168,0,199,1,80,0,1,0.050000013745986734,1794,0.0,131
2441,168,1,199,1,80,0,1,0.05000001360921188,1795,0.0,131
2441,168,2,199,1,80,0,0,0.05000001347379796,1796,0.0,131
2441,168,3,199,1,80,0,1,0.05000001333973143,1797,0.0,131
2441,168,4,199,1,80,0,1,0.050000013206998886,1798,0.0,131
2441,168,5,199,1,80,0,1,0.05000001307558705,1799,0.0,131
2441,168,6,199,1,80,0,1,0.050000012945482786,1800,0.0,131
2441,168,7,199,1,80,0,1,0.05000001281667308,1801,0.0,131
2441,168,8,199,1,80,0,1,0.05000001268914505,1802,0.0,131
2441,168,9,199,1,80,0,1,0.05000001256288595,1803,0.0,131
2457,82,0,199,1,80,0,1,0.05000001243788314,1804,0.0,217
2457,82,1,199,1,80,0,1,0.05000001231412414,1805,0.0,200
2457,82,2,199,1,80,0,1,0.050000012191596555,1806,0.0,163
2457,82,3,199,1,80,0,1,0.05000001207028815,1807,0.0,217
2457,82,4,199,1,80,0,0,0.05000001195018677,1808,0.0,217
2457,82,5,199,1,80,0,0,0.05000001183128042,1809,0.0,217
2457,82,6,199,1,80,0,1,0.05000001171355722,1810,0.0,217
2457,82,7,199,1,80,0,0,0.05000001159700538,1811,0.0,217
2457,82,8,199,1,80,0,1,0.050000011481613246,1812,0.0,217
2457,82,9,199,1,80,0,1,0.050000011367369285,1813,0.0,217
2472,164,0,199,1,80,0,1,0.050000011254262074,1814,0.0,135
2472,164,1,199,1,80,0,1,0.050000011142280296,1815,0.0,135
2472,164,2,199,1,80,0,1,0.05000001103141275,1816,0.0,135
2472,164,3,199,1,80,0,1,0.05000001092164836,1817,0.0,135
2472,164,4,199,1,80,0,1,0.05000001081297614,1818,0.0,135
2472,164,5,199,1,80,0,0,0.050000010705385234,1819,0.0,135
2472,164,6,199,1,80,0,1,0.05000001059886487,1820,0.0,135
2472,164,7,199,1,80,0,1,0.050000010493404405,1821,0.0,135
2472,164,8,199,1,80,0,1,0.050000010388993286,1822,0.0,135
2472,164,9,199,1,80,0,1,0.05000001028562107,1823,0.0,135
2475,82,7,119,1,80,1,1,0.05000001018327743,1824,0.0,217
2483,87,0,199,1,80,0,1,0.05000001008195213,1825,0.0,212
2483,87,1,199,1,80,0,1,0.05000000998163503,1826,0.0,212
2483,87,2,199,1,80,0,1,0.0500000098823161,1827,0.0,212
2483,87,3,199,1,80,0,1,0.050000009783985416,1828,0.0,212
2483,87,4,199,1,80,0,1,0.05000000968663314,1829,0.0,159
2483,87,5,199,1,80,0,1,0.05000000959024952,1830,0.0,200
2483,87,6,199,1,80,0,1,0.05000000949482495,1831,0.0,212
2483,87,7,199,1,80,0,1,0.05000000940034986,1832,0.0,159
2483,87,8,199,1,80,0,1,0.050000009306814815,1833,0.0,212
2483,87,9,199,1,80,0,1,0.05000000921421046,1834,0.0,212
2486,82,7,119,1,80,1,1,0.050000009122527535,1835,0.0,120
2492,82,0,199,1,80,0,1,0.05000000903175687,1836,0.0,217
2492,82,1,199,1,80,0,1,0.050000008941889384,1837,0.0,217
2492,82,2,199,1,80,0,1,0.050000008852916104,1838,0.0,217
2492,82,3,199,1,80,0,1,0.050000008764828116,1839,0.0,164
2492,82,4,199,1,80,0,1,0.05000000867761662,1840,0.0,217
2492,82,5,199,1,80,0,1,0.05000000859127289,1841,0.0,164
2492,82,6,199,1,80,0,1,0.0500000085057883,1842,0.0,217
2492,82,7,199,1,80,0,1,0.05000000842115429,1843,0.0,217
2492,82,8,199,1,80,0,0,0.0500000083373624,1844,0.0,217
2492,82,9,199,1,80,0,1,0.05000000825440426,1845,0.0,200
2537,3,0,199,1,80,0,1,0.050000008172271564,1846,0.0,200
2537,3,1,199,1,80,0,1,0.05000000809095611,1847,0.0,296
2537,3,2,199,1,80,0,1,0.05000000801044975,1848,0.0,160
2537,3,3,199,1,80,0,1,0.05000000793074444,1849,0.0,296
2537,3,4,199,1,80,0,1,0.050000007851832215,1850,0.0,282
2537,3,5,199,1,80,0,1,0.05000000777370518,1851,0.0,296
2537,3,6,199,1,80,0,1,0.05000000769635552,1852,0.0,282
2537,3,7,199,1,80,0,1,0.0500000076197755,1853,0.0,296
2537,3,8,199,1,80,0,1,0.05000000754395747,1854,0.0,296
2537,3,9,199,1,80,0,1,0.05000000746889384,1855,0.0,296
2537,286,0,199,1,80,1,1,0.050000007394577106,1856,0.0,13
2537,286,2,199,1,80,0,1,0.05000000732099983,1857,0.0,13
2537,286,4,199,1,80,0,1,0.05000000724815467,1858,0.0,13
2537,286,6,199,1,80,0,1,0.050000007176034325,1859,0.0,13
2561,246,0,199,1,80,0,1,0.05000000710463159,1860,0.0,53
2561,246,1,199,1,80,0,1,0.05000000703393932,1861,0.0,53
2561,246,2,199,1,80,0,1,0.05000000696395046,1862,0.0,53
2561,246,3,199,1,80,0,1,0.05000000689465799,1863,0.0,53
2561,246,4,199,1,80,0,1,0.050000006826055,1864,0.0,53
2561,246,5,199,1,80,0,1,0.05000000675813462,1865,0.0,53
2561,246,6,199,1,80,0,1,0.05000000669089005,1866,0.0,53
2561,246,7,199,1,80,0,1,0.050000006624314586,1867,0.0,53
2561,246,8,199,1,80,0,1,0.050000006558401554,1868,0.0,53
2561,246,9,199,1,80,0,1,0.05000000649314437,1869,0.0,53
2562,166,1,119,1,80,1,0,0.050000006428536505,1870,0.0,133
2581,1,0,199,1,80,0,1,0.0500000063645715,1871,0.0,298
2581,1,1,199,1,80,0,1,0.050000006301242954,1872,0.0,298
2581,1,2,199,1,80,0,1,0.05000000623854454,1873,0.0,298
2581,1,3,199,1,80,0,1,0.050000006176469984,1874,0.0,298
2581,1,4,199,1,80,0,1,0.05000000611501308,1875,0.0,298
2581,1,5,199,1,80,0,1,0.050000006054167684,1876,0.0,286
2581,1,6,199,1,80,0,1,0.050000005993927704,1877,0.0,298
2581,1,7,199,1,80,0,1,0.05000000593428713,1878,0.0,298
2581,1,8,199,1,80,0,1,0.050000005875239985,1879,0.0,298
2581,1,9,199,1,80,0,1,0.05000000581678037,1880,0.0,200
2590,249,0,199,1,80,0,1,0.05000000575890244,1881,0.0,50
2590,249,1,199,1,80,0,1,0.0500000057016004,1882,0.0,50
2590,249,2,199,1,80,0,1,0.050000005644868534,1883,0.0,50
2590,249,3,199,1,80,0,1,0.05000000558870115,1884,0.0,50
2590,249,4,199,1,80,0,1,0.05000000553309265,1885,0.0,50
2590,249,5,199,1,80,0,1,0.05000000547803746,1886,0.0,50
2590,249,6,199,1,80,0,1,0.05000000542353007,1887,0.0,50
2590,249,7,199,1,80,0,1,0.050000005369565045,1888,0.0,50
2590,249,8,199,1,80,0,1,0.05000000531613698,1889,0.0,50
2590,249,9,199,1,80,0,1,0.050000005263240534,1890,0.0,50
2605,167,4,119,1,80,1,1,0.05000000521087041,1891,0.0,132
2605,167,6,119,1,80,1,1,0.050000005159021386,1892,0.0,132
2607,83,0,199,1,80,0,1,0.05000000510768827,1893,0.0,216
2607,83,1,199,1,80,0,1,0.05000000505686592,1894,0.0,200
2607,83,2,199,1,80,0,0,0.05000000500654926,1895,0.0,216
2607,83,3,199,1,80,0,1,0.05000000495673326,1896,0.0,216
2607,83,4,199,1,80,0,1,0.050000004907412944,1897,0.0,201
2607,83,5,199,1,80,0,0,0.05000000485858337,1898,0.0,216
2607,83,6,199,1,80,0,0,0.05000000481023966,1899,0.0,216
2607,83,7,199,1,80,0,1,0.050000004762376975,1900,0.0,216
2607,83,8,199,1,80,0,1,0.05000000471499053,1901,0.0,216
2607,83,9,199,1,80,0,0,0.050000004668075596,1902,0.0,216
2610,248,0,199,1,80,0,1,0.050000004621627465,1903,0.0,51
2610,248,1,199,1,80,0,1,0.0500000045756415,1904,0.0,51
2610,248,2,199,1,80,0,1,0.05000000453011311,1905,0.0,51
2610,248,3,199,1,80,0,0,0.05000000448503773,1906,0.0,51
2610,248,4,199,1,80,0,1,0.05000000444041086,1907,0.0,51
2610,248,5,199,1,80,0,1,0.05000000439622803,1908,0.0,51
2610,248,6,199,1,80,0,1,0.050000004352484834,1909,0.0,51
2610,248,7,199,1,80,0,1,0.050000004309176886,1910,0.0,51
2610,248,8,199,1,80,0,1,0.05000000426629986,1911,0.0,51
2610,248,9,199,1,80,0,1,0.05000000422384947,1912,0.0,51
2631,169,6,119,1,80,1,1,0.05000000418182146,1913,0.0,130
2631,169,8,119,1,80,1,1,0.05000000414021164,1914,0.0,130
2650,83,0,199,1,80,0,1,0.05000000409901585,1915,0.0,216
2650,83,1,199,1,80,0,0,0.05000000405822996,1916,0.0,216
2650,83,2,199,1,80,0,1,0.050000004017849896,1917,0.0,216
2650,83,3,199,1,80,0,1,0.050000003977871625,1918,0.0,201
2650,83,4,199,1,80,0,1,0.05000000393829114,1919,0.0,216
2650,83,5,199,1,80,0,1,0.050000003899104487,1920,0.0,200
2650,83,6,199,1,80,0,1,0.05000000386030775,1921,0.0,216
2650,83,7,199,1,80,0,1,0.050000003821897045,1922,0.0,216
2650,83,8,199,1,80,0,1,0.050000003783868534,1923,0.0,216
2650,83,9,199,1,80,0,1,0.050000003746218415,1924,0.0,216
2664,247,0,199,1,80,0,1,0.05000000370894292,1925,0.0,52
2664,247,1,199,1,80,0,1,0.05000000367203832,1926,0.0,52
2664,247,2,199,1,80,0,1,0.05000000363550093,1927,0.0,52
2664,247,3,199,1,80,0,0,0.05000000359932709,1928,0.0,52
2664,247,4,199,1,80,0,1,0.05000000356351319,1929,0.0,52
2664,247,5,199,1,80,0,1,0.050000003528055635,1930,0.0,52
2664,247,6,199,1,80,0,0,0.0500000034929509,1931,0.0,52
2664,247,7,199,1,80,0,1,0.050000003458195455,1932,0.0,52
2664,247,8,199,1,80,0,1,0.050000003423785834,1933,0.0,52
2664,247,9,199,1,80,0,1,0.0500000033897186,1934,0.0,52
2667,246,0,199,1,80,0,0,0.050000003355990336,1935,0.0,53
2667,246,1,199,1,80,0,1,0.05000000332259767,1936,0.0,53
2667,246,2,199,1,80,0,1,0.05000000328953727,1937,0.0,53
2667,246,3,199,1,80,0,1,0.05000000325680583,1938,0.0,53
2667,246,4,199,1,80,0,1,0.05000000322440007,1939,0.0,53
2667,246,5,199,1,80,0,1,0.050000003192316754,1940,0.0,53
2667,246,6,199,1,80,0,1,0.05000000316055267,1941,0.0,53
2667,246,7,199,1,80,0,1,0.050000003129104645,1942,0.0,53
2667,246,8,199,1,80,0,1,0.050000003097969536,1943,0.0,53
2667,246,9,199,1,80,0,1,0.05000000306714422,1944,0.0,53
2691,2,0,199,1,80,0,1,0.05000000303662563,1945,0.0,297
2691,2,1,199,1,80,0,0,0.0500000030064107,1946,0.0,297
2691,2,2,199,1,80,0,1,0.05000000297649641,1947,0.0,297
2691,2,3,199,1,80,0,0,0.05000000294687978,1948,0.0,297
2691,2,4,199,1,80,0,1,0.05000000291755784,1949,0.0,297
2691,2,5,199,1,80,0,0,0.05000000288852765,1950,0.0,297
2691,2,6,199,1,80,0,0,0.05000000285978632,1951,0.0,280
2691,2,7,199,1,80,0,1,0.05000000283133097,1952,0.0,200
2691,2,8,199,1,80,0,0,0.050000002803158757,1953,0.0,297
2691,2,9,199,1,80,0,0,0.05000000277526686,1954,0.0,297
2692,1,0,199,1,80,0,1,0.05000000274765249,1955,0.0,281
2692,1,1,199,1,80,0,1,0.050000002720312894,1956,0.0,298
2692,1,2,199,1,80,0,0,0.05000000269324533,1957,0.0,298
2692,1,3,199,1,80,0,1,0.050000002666447094,1958,0.0,82
2692,1,4,199,1,80,0,0,0.0500000026399155,1959,0.0,298
2692,1,5,199,1,80,0,1,0.0500000026136479,1960,0.0,281
2692,1,6,199,1,80,0,1,0.050000002587641666,1961,0.0,298
2692,1,7,199,1,80,0,1,0.050000002561894206,1962,0.0,200
2692,1,8,199,1,80,0,1,0.05000000253640293,1963,0.0,298
2692,1,9,199,1,80,0,0,0.0500000025111653,1964,0.0,298
2695,83,9,119,1,80,1,1,0.050000002486178786,1965,0.0,216
2727,82,0,199,1,80,0,1,0.050000002461440894,1966,0.0,82
2727,82,1,199,1,80,0,1,0.05000000243694915,1967,0.0,217
2727,82,2,199,1,80,0,1,0.050000002412701104,1968,0.0,217
2727,82,3,199,1,80,0,1,0.05000000238869432,1969,0.0,217
2727,82,4,199,1,80,0,1,0.05000000236492642,1970,0.0,217
2727,82,5,199,1,80,0,1,0.050000002341395004,1971,0.0,217
2727,82,6,199,1,80,0,1,0.05000000231809774,1972,0.0,217
2727,82,7,199,1,80,0,1,0.05000000229503228,1973,0.0,217
2727,82,8,199,1,80,0,1,0.05000000227219633,1974,0.0,217
2727,82,9,199,1,80,0,1,0.050000002249587595,1975,0.0,163
2732,1,0,199,1,80,0,1,0.05000000222720383,1976,0.0,82
2732,1,1,199,1,80,0,1,0.050000002205042776,1977,0.0,298
2732,1,2,199,1,80,0,1,0.050000002183102236,1978,0.0,283
2732,1,3,199,1,80,0,1,0.05000000216138,1979,0.0,298
2732,1,4,199,1,80,0,1,0.05000000213987391,1980,0.0,200
2732,1,5,199,1,80,0,1,0.05000000211858181,1981,0.0,163
2732,1,6,199,1,80,0,1,0.05000000209750157,1982,0.0,283
2732,1,7,199,1,80,0,1,0.050000002076631085,1983,0.0,298
2732,1,8,199,1,80,0,1,0.05000000205596826,1984,0.0,298
2732,1,9,199,1,80,0,1,0.05000000203551103,1985,0.0,200
2736,165,0,199,1,80,0,1,0.05000000201525736,1986,0.0,134
2736,165,1,199,1,80,0,1,0.05000000199520521,1987,0.0,134
2736,165,2,199,1,80,0,1,0.05000000197535259,1988,0.0,134
2736,165,3,199,1,80,0,1,0.0500000019556975,1989,0.0,134
2736,165,4,199,1,80,0,1,0.050000001936237985,1990,0.0,134
2736,165,5,199,1,80,0,0,0.0500000019169721,1991,0.0,134
2736,165,6,199,1,80,0,1,0.050000001897897904,1992,0.0,134
2736,165,7,199,1,80,0,1,0.05000000187901351,1993,0.0,134
2736,165,8,199,1,80,0,1,0.05000000186031701,1994,0.0,134
2736,165,9,199,1,80,0,1,0.05000000184180655,1995,0.0,134
2740,165,2,119,1,80,1,1,0.050000001823480265,1996,0.0,134
2740,165,4,119,1,80,1,1,0.050000001805336335,1997,0.0,134
2744,1,0,199,1,80,0,0,0.05000000178737294,1998,0.0,298
2744,1,1,199,1,80,0,1,0.05000000176958828,1999,0.0,163
2744,1,2,199,1,80,0,0,0.050000001751980584,2000,0.0,281
2744,1,3,199,1,80,0,1,0.050000001734548084,2001,0.0,163
2744,1,4,199,1,80,0,1,0.05000000171728904,2002,0.0,298
2744,1,5,199,1,80,0,0,0.05000000170020173,2003,0.0,298
2744,1,6,199,1,80,0,0,0.05000000168328444,2004,0.0,298
2744,1,7,199,1,80,0,1,0.05000000166653548,2005,0.0,298
2744,1,8,199,1,80,0,1,0.05000000164995318,2006,0.0,298
2744,1,9,199,1,80,0,0,0.050000001633535865,2007,0.0,298
2753,85,5,119,1,80,1,1,0.050000001617281915,2008,0.0,214
2753,85,6,119,1,80,1,0,0.05000000160118969,2009,0.0,214
2755,246,0,119,1,80,1,1,0.05000000158525759,2010,0.0,53
2767,165,1,119,1,80,1,1,0.05000000156948401,2011,0.0,134
2783,246,6,119,1,80,1,1,0.050000001553867385,2012,0.0,53
2790,82,0,199,1,80,0,1,0.05000000153840614,2013,0.0,217
2790,82,1,199,1,80,0,1,0.05000000152309875,2014,0.0,217
2790,82,2,199,1,80,0,1,0.05000000150794366,2015,0.0,217
2790,82,3,199,1,80,0,1,0.05000000149293937,2016,0.0,217
2790,82,4,199,1,80,0,1,0.05000000147808438,2017,0.0,82
2790,82,5,199,1,80,0,1,0.05000000146337719,2018,0.0,82
2790,82,6,199,1,80,0,1,0.05000000144881635,2019,0.0,200
2790,82,7,199,1,80,0,0,0.05000000143440038,2020,0.0,217
2790,82,8,199,1,80,0,1,0.05000000142012786,2021,0.0,163
2790,82,9,199,1,80,0,1,0.05000000140599735,2022,0.0,217
2791,168,0,199,1,80,0,1,0.05000000139200744,2023,0.0,131
2791,168,1,199,1,80,0,1,0.05000000137815674,2024,0.0,131
2791,168,2,199,1,80,0,1,0.05000000136444385,2025,0.0,131
2791,168,3,199,1,80,0,0,0.05000000135086741,2026,0.0,131
2791,168,4,199,1,80,0,1,0.050000001337426055,2027,0.0,131
2791,168,5,199,1,80,0,1,0.05000000132411844,2028,0.0,131
2791,168,6,199,1,80,0,1,0.05000000131094324,2029,0.0,131
2791,168,7,199,1,80,0,1,0.05000000129789914,2030,0.0,131
2791,168,8,199,1,80,0,1,0.05000000128498482,2031,0.0,131
2791,168,9,199,1,80,0,1,0.050000001272199016,2032,0.0,131
2792,83,2,119,1,80,1,1,0.05000000125954042,2033,0.0,216
2792,83,3,119,1,80,1,1,0.050000001247007785,2034,0.0,120
2792,83,9,119,1,80,1,1,0.05000000123459985,2035,0.0,216
2795,245,0,199,1,80,0,0,0.05000000122231538,2036,0.0,54
