episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
62,1677,2,99,1,32,0,1,0.6260741295118755,389,-2.8999999999999986,349
62,1677,4,99,1,149,0,1,0.62549834332344,390,80.0,690
62,1677,5,99,1,130,0,1,0.6249231326333958,391,3.3999999999999915,1266
62,1677,6,99,1,176,0,1,0.6243484968665322,392,148.4,276
62,1677,7,99,1,108,0,1,0.6237744354482132,393,9.5,985
62,1677,8,99,1,123,0,1,0.6232009478043776,394,-2.9000000000000057,1259
62,1677,9,99,1,47,0,1,0.6226280333615375,395,-7.0,540
62,1681,3,95,1,142,1,1,0.6220556915467784,396,93.19999999999999,488
68,1676,0,99,1,121,0,1,0.6214839217877587,397,93.3,277
68,1676,1,99,1,37,0,1,0.6209127235127083,398,-15.800000000000004,528
68,1676,3,99,1,102,0,1,0.620342096150429,399,12.799999999999997,892
68,1676,4,99,1,150,0,0,0.6197720391302934,400,125.0,250
68,1676,5,99,1,176,0,0,0.6192025518822444,401,127.1,489
68,1676,6,99,1,53,0,0,0.6186336338367947,402,37.7,153
68,1676,7,99,1,121,0,1,0.6180652844250263,403,-10.0,100
68,1676,8,99,1,138,0,1,0.6174975030785896,404,34.8,1032
68,1676,9,99,1,79,0,1,0.6169302892297033,405,0.19999999999998863,788
68,1732,2,43,1,94,1,0,0.6163636423111535,406,28.799999999999997,652
69,2620,0,99,1,83,0,1,0.6157975617562931,407,-37.9,379
69,2620,1,99,1,94,0,0,0.6152320469990417,408,-37.9,379
69,2620,2,99,1,77,0,1,0.6146670974738843,409,59.2,178
69,2620,3,99,1,140,0,0,0.6141027126158716,410,-37.9,379
69,2620,4,99,1,37,0,1,0.6135388918606184,411,16.7,203
69,2620,5,99,1,121,0,0,0.6129756346443039,412,-37.9,379
69,2620,6,99,1,136,0,0,0.6124129404036711,413,101.9,341
69,2620,7,99,1,159,0,1,0.6118508085760257,414,-37.9,379
69,2620,8,99,1,64,0,1,0.6112892385992355,415,47.5,165
69,2620,9,99,1,63,0,1,0.6107282299117307,416,-37.9,379
70,1576,0,99,1,18,0,0,0.6101677819525027,417,-4.900000000000002,229
70,1576,1,99,1,109,0,1,0.6096078941611032,418,88.1,209
70,1576,2,99,1,41,0,0,0.6090485659776445,419,-45.10000000000001,861
70,1576,3,99,1,71,0,1,0.6084897968427982,420,-30.30000000000001,1013
70,1576,4,99,1,185,0,1,0.6079315861977955,421,143.4,416
70,1576,5,99,1,179,0,1,0.6073739334844256,422,63.8,1152
70,1576,6,99,1,121,0,1,0.6068168381450354,423,26.89999999999999,941
70,1576,7,99,1,140,0,1,0.6062602996225298,424,31.799999999999997,1082
70,1576,8,99,1,28,0,1,0.6057043173603702,425,-69.0,970
70,1576,9,99,1,154,0,1,0.6051488908025743,426,96.9,571
71,71,0,99,1,33,0,0,0.6045940193937154,427,-10.5,435
71,71,1,99,1,173,0,1,0.6040397025789221,428,125.9,471
71,71,2,99,1,33,0,1,0.6034859398038777,429,3.299999999999997,297
71,71,3,99,1,33,0,0,0.6029327305148191,430,-6.900000000000006,399
71,71,4,99,1,33,0,1,0.6023800741585371,431,29.4,36
71,71,5,99,1,33,0,1,0.6018279701823753,432,-3.5,365
71,71,6,99,1,33,0,1,0.6012764180342297,433,-13.900000000000006,469
71,71,7,99,1,49,0,0,0.600725417162548,434,-5.0,540
71,71,8,99,1,33,0,0,0.6001749670163294,435,-6.900000000000006,399
71,71,9,99,1,32,0,0,0.5996250670451237,436,-1.0,330
72,277,4,66,1,33,1,0,0.5990757166990309,437,-133.70000000000002,1667
72,339,3,4,1,199,1,0,0.5985269154287004,438,61.900000000000006,1371
72,1199,0,99,1,163,0,0,0.5979786626853312,439,56.0,1070
72,1199,1,99,1,62,0,0,0.5974309579206702,440,45.599999999999994,164
72,1199,2,99,1,158,0,0,0.5968838005870128,441,67.5,905
72,1199,5,99,1,199,0,0,0.5963371901372015,442,127.89999999999999,711
72,1199,6,99,1,53,0,0,0.595791126024626,443,-92.30000000000001,1453
72,1199,7,99,1,54,0,1,0.5952456077032219,444,-112.70000000000002,1667
72,1199,8,99,1,146,0,0,0.5947006346274709,445,114.9,311
72,1199,9,99,1,72,0,1,0.5941562062524001,446,7.0,100
73,1566,0,99,1,199,0,1,0.5936123220335808,447,-10.0,100
73,1566,1,99,1,26,0,0,0.5930689814271288,448,-97.7,1237
73,1566,2,99,1,154,0,0,0.5925261838897036,449,102.19999999999999,518
73,1566,3,99,1,31,1,0,0.5919839288785074,450,-143.3,1433
73,1566,4,99,1,184,0,1,0.5914422158512852,451,80.1,1039
73,1566,5,99,1,116,0,1,0.5909010442663241,452,4.699999999999989,1113
73,1566,6,99,1,67,0,0,0.5903604135824522,453,-25.200000000000003,922
73,1566,7,99,1,151,0,0,0.5898203232590389,454,114.8,362
73,1566,8,99,1,135,0,0,0.589280772755994,455,111.5,235
73,1566,9,99,1,109,0,0,0.5887417615337667,456,88.1,209
75,1571,0,99,1,79,0,1,0.5882032890533458,457,4.700000000000003,743
75,1571,1,99,1,150,0,0,0.5876653547762589,458,109.8,402
75,1571,2,99,1,104,0,0,0.5871279581645715,459,83.3,207
75,1571,3,99,1,90,0,1,0.5865910986808871,460,-16.30000000000001,1063
75,1571,4,99,1,176,0,1,0.5860547757883461,461,60.0,100
75,1571,5,99,1,35,0,1,0.5855189889506255,462,-78.10000000000001,781
75,1571,6,99,1,41,0,0,0.5849837376319384,463,16.0,250
75,1571,7,99,1,121,0,0,0.5844490212970337,464,56.8,642
75,1571,8,99,1,16,0,0,0.5839148394111947,465,-36.0,520
75,1571,9,99,1,56,0,0,0.5833811914402396,466,-45.900000000000006,459
75,2031,9,43,1,56,1,0,0.5828480768505205,467,44.3,117
75,2353,5,64,1,35,1,0,0.5823154951089226,468,-64.60000000000001,646
76,1095,0,99,1,179,0,0,0.5817834456828641,469,97.1,819
76,1095,1,99,1,133,0,0,0.5812519280402957,470,95.1,379
76,1095,3,99,1,67,0,0,0.5807209416496997,471,-3.700000000000003,707
76,1095,4,99,1,46,0,1,0.5801904859800894,472,16.799999999999997,292
76,1095,5,99,1,173,0,0,0.5796605605010092,473,126.4,466
76,1095,6,99,1,81,0,0,0.5791311646825338,474,26.0,550
76,1095,7,99,1,141,0,1,0.5786022979952672,475,116.6,244
76,1095,8,99,1,105,0,1,0.5780739599103425,476,39.3,657
76,1095,9,99,1,85,0,0,0.5775461498994218,477,21.299999999999997,637
76,1107,2,87,1,166,1,0,0.577018867434695,478,-13.100000000000023,1791
77,1620,0,99,1,162,0,1,0.5764921119888794,479,118.4,436
77,1620,1,99,1,73,0,0,0.5759658830352198,480,-16.5,895
77,1620,2,99,1,196,0,0,0.575440180047487,481,108.19999999999999,878
77,1620,3,99,1,50,0,1,0.5749150024999781,482,34.9,151
77,1620,4,99,1,192,0,1,0.5743903498675154,483,104.6,874
77,1620,5,99,1,95,0,0,0.5738662216254462,484,31.0,640
77,1620,6,99,1,136,0,0,0.5733426172496424,485,67.89999999999999,681
77,1620,7,99,1,80,0,1,0.5728195362164994,486,58.0,220
77,1620,8,99,1,107,0,1,0.5722969780029362,487,52.599999999999994,544
77,1620,9,99,1,36,0,0,0.5717749420863946,488,22.299999999999997,137
78,2858,1,99,1,57,0,1,0.5712534279448384,489,-14.100000000000001,141
78,2858,2,99,1,22,0,1,0.5707324350567538,490,-14.100000000000001,141
78,2858,5,99,1,67,0,1,0.5702119629011474,491,-14.100000000000001,141
78,2858,6,99,1,167,0,0,0.5696920109575474,492,-14.100000000000001,141
78,2858,7,99,1,151,0,0,0.5691725787060016,493,-14.100000000000001,141
78,2858,8,99,1,55,0,0,0.5686536656270779,494,-14.100000000000001,141
78,2858,9,99,1,16,0,1,0.5681352712018629,495,-14.100000000000001,141
78,2891,3,66,1,56,1,1,0.5676173949119624,496,-10.8,108
78,2898,0,59,1,100,1,0,0.5671000362394999,497,-10.100000000000001,101
81,441,0,99,1,33,0,1,0.5665831946671167,498,-50.300000000000004,503
81,441,1,99,1,163,0,0,0.5660668696779713,499,136.6,264
81,441,2,99,1,33,0,1,0.5655510607557385,500,-0.30000000000000426,333
81,441,3,99,1,106,0,0,0.5650357673846094,501,-19.60000000000001,1256
81,441,4,99,1,166,0,1,0.5645209890492907,502,-10.0,100
81,441,5,99,1,73,0,0,0.5640067252350038,503,33.0,400
81,441,6,99,1,148,0,1,0.563492975427485,504,-10.0,100
81,441,7,99,1,33,0,1,0.5629797391129845,505,-50.300000000000004,503
81,441,8,99,1,165,0,0,0.5624670157782657,506,66.69999999999999,983
81,441,9,99,1,33,0,0,0.5619548049106056,507,3.1999999999999993,298
81,844,2,99,1,21,0,1,0.561443105997793,508,13.5,75
81,844,4,99,1,166,1,0,0.560931918528129,509,139.2,268
81,844,5,99,1,85,0,0,0.5604212419904261,510,-8.900000000000006,939
81,844,6,99,1,148,1,1,0.5599110758740077,511,24.69999999999999,1233
81,844,9,99,1,55,0,0,0.5594014196687077,512,-82.9,1379
81,852,1,91,1,145,1,0,0.5588922728648699,513,104.4,406
82,35,9,66,1,33,1,0,0.5583836349533472,514,16.0,170
83,630,7,67,1,32,1,0,0.5578755054255019,515,-80.30000000000001,1123
83,1248,0,99,1,116,0,0,0.5573678837732043,516,91.1,249
83,1248,1,99,1,96,0,0,0.5568607694888329,517,48.8,472
83,1248,2,99,1,117,0,0,0.5563541620652731,518,40.39999999999999,766
83,1248,3,99,1,29,0,1,0.5558480609959177,519,15.899999999999999,131
83,1248,5,99,1,110,0,1,0.5553424657746653,520,-10.0,100
83,1248,6,99,1,102,0,1,0.5548373758959207,521,26.89999999999999,751
83,1248,8,99,1,23,0,0,0.5543327908545942,522,-26.6,496
83,1248,9,99,1,160,0,1,0.5538287101461007,523,130.7,293
83,1325,4,22,1,178,1,0,0.5533251332663591,524,-167.4,1674
84,2597,0,99,1,78,0,0,0.5528220597117929,525,50.099999999999994,279
84,2597,1,99,1,109,0,0,0.5523194889793283,526,88.1,209
84,2597,2,99,1,186,1,0,0.5518174205663944,527,-40.2,402
84,2597,3,99,1,102,0,0,0.5513158539709229,528,-40.2,402
84,2597,4,99,1,61,0,1,0.5508147886913471,529,-40.2,402
84,2597,5,99,1,116,0,0,0.5503142242266019,530,-40.2,402
84,2597,6,99,1,164,0,1,0.5498141600761226,531,-40.2,402
84,2597,7,99,1,53,0,1,0.5493145957398449,532,46.7,63
84,2597,8,99,1,36,0,0,0.5488155307182047,533,-40.2,402
84,2597,9,99,1,50,0,1,0.5483169645121367,534,17.0,330
85,721,9,30,1,69,1,0,0.5478188966230747,535,-113.70000000000002,1827
85,733,0,18,1,150,1,1,0.5473213265529508,536,51.0,990
85,2077,3,2,1,97,1,1,0.546824253804195,537,17.89999999999999,791
87,520,6,66,1,33,1,1,0.5463276778797345,538,-62.60000000000001,956
87,606,0,99,1,33,0,1,0.545831598282993,539,-38.8,718
87,606,1,99,1,99,1,1,0.5453360145178912,540,60.0,390
87,606,3,99,1,151,0,0,0.5448409260888453,541,67.39999999999999,836
87,606,4,99,1,33,0,0,0.5443463325007666,542,-33.60000000000001,666
87,606,5,99,1,133,0,1,0.5438522332590616,543,36.0,970
87,606,7,99,1,37,0,0,0.5433586278696311,544,-30.0,670
87,606,8,99,1,13,0,0,0.5428655158388694,545,-55.400000000000006,684
87,606,9,99,1,189,0,1,0.5423728966736647,546,160.0,290
87,692,2,13,1,104,1,0,0.5418807698813978,547,15.0,890
89,409,1,99,1,25,0,0,0.5413891349699417,548,9.0,160
89,409,2,99,1,67,0,1,0.5408979914476615,549,3.8999999999999986,631
89,409,3,99,1,97,0,1,0.5404073388234136,550,71.2,258
89,409,4,99,1,63,0,0,0.5399171766065456,551,-6.5,695
89,409,5,99,1,18,0,1,0.5394275043068948,552,0.09999999999999787,179
89,409,6,99,1,199,0,0,0.5389383214347893,553,163.0,360
89,409,7,99,1,169,0,0,0.5384496275010459,554,82.39999999999999,866
89,409,8,99,1,33,0,1,0.5379614220169706,555,19.6,134
89,409,9,99,1,133,0,1,0.537473704494358,556,-10.0,100
89,503,0,5,1,188,1,0,0.5369864744454906,557,9.399999999999977,1786
91,318,0,99,1,40,0,0,0.5364997313831382,558,-33.2,732
91,318,1,99,1,10,0,0,0.5360134748205578,559,-51.400000000000006,614
91,318,2,99,1,117,0,1,0.5355277042714927,560,-25.700000000000017,1427
91,318,3,99,1,22,0,1,0.5350424192501723,561,-83.4,1054
91,318,4,99,1,119,0,1,0.5345576192713114,562,33.8,852
91,318,5,99,1,116,0,1,0.5340733038501104,563,-38.400000000000006,1544
91,318,6,99,1,164,0,0,0.5335894725022535,564,117.9,461
91,318,8,99,1,141,0,0,0.5331061247439095,565,80.69999999999999,603
91,318,9,99,1,196,0,1,0.5326232600917303,566,166.4,296
91,377,7,40,1,195,1,1,0.5321408780628515,567,171.4,236
94,37,0,99,1,33,0,1,0.5316589781748909,568,-10.4,104
94,37,1,99,1,33,0,1,0.5311775599459487,569,22.0,100
94,37,2,99,1,33,0,0,0.5306966228946065,570,16.3,167
94,37,3,99,1,33,0,0,0.5302161665399273,571,-13.5,465
94,37,4,99,1,33,0,1,0.5297361904014546,572,-62.10000000000001,951
94,37,5,99,1,33,0,0,0.5292566939992124,573,-62.10000000000001,951
94,37,6,99,1,33,0,0,0.528777676853704,574,-32.60000000000001,656
94,37,7,99,1,167,0,1,0.5282991384859124,575,123.9,431
94,37,8,99,1,33,0,1,0.5278210784172991,576,-10.100000000000001,101
94,37,9,99,1,33,0,0,0.5273434961698041,577,19.7,133
94,855,0,99,1,33,1,0,0.526866391265845,578,-214.4,2144
94,855,1,99,1,157,0,0,0.5263897632283169,579,109.6,474
94,855,2,99,1,67,0,1,0.5259136115805917,580,-25.900000000000006,929
94,855,3,99,1,41,0,1,0.5254379358465178,581,-10.700000000000003,517
94,855,6,99,1,118,0,1,0.5249627355504194,582,20.0,980
94,855,7,99,1,176,0,0,0.524488010217096,583,89.89999999999999,861
94,855,8,99,1,44,0,0,0.5240137593718226,584,-46.60000000000001,906
94,855,9,99,1,181,0,1,0.5235399825403478,585,149.4,316
96,1287,9,62,1,37,1,1,0.5230666792488952,586,1.8999999999999986,351
96,1500,0,99,1,51,0,0,0.5225938490241612,587,-22.200000000000003,732
96,1500,2,99,1,200,0,0,0.5221214913933155,588,132.0,680
96,1500,4,99,1,86,0,0,0.5216496058840007,589,63.2,228
96,1500,5,99,1,97,0,0,0.521178192024331,590,19.19999999999999,778
96,1500,6,99,1,48,0,0,0.5207072493428926,591,-47.400000000000006,954
96,1500,7,99,1,71,0,1,0.5202367773687429,592,-4.200000000000003,752
96,1500,8,99,1,44,0,1,0.5197667756314095,593,-55.900000000000006,999
96,1567,1,32,1,198,1,1,0.519297243660891,594,156.8,412
98,173,0,99,1,33,0,1,0.5188281809876554,595,-8.5,415
98,173,1,99,1,93,0,0,0.5183595871426396,596,55.1,379
98,173,2,99,1,105,0,0,0.5178914616572502,597,56.3,487
98,173,3,99,1,33,0,0,0.5174238040633613,598,19.6,134
98,173,4,99,1,149,0,1,0.5169566138933155,599,120.5,285
98,173,5,99,1,33,0,0,0.5164898906799225,600,-41.3,743
98,173,6,99,1,49,0,1,0.516023633956459,601,-5.200000000000003,542
98,173,7,99,1,74,0,0,0.5155578432566684,602,-4.400000000000006,784
98,173,8,99,1,33,0,0,0.5150925181147596,603,-56.0,890
98,173,9,99,1,100,0,1,0.514627658065408,604,0.8999999999999915,991
100,966,1,54,1,45,1,1,0.514163262643753,605,18.099999999999998,269
101,1035,0,99,1,105,0,1,0.5136993313853994,606,68.8,362
101,1035,1,99,1,193,0,0,0.5132358638264157,607,163.6,294
101,1035,2,99,1,167,0,0,0.5127728595033345,608,74.39999999999999,926
101,1035,3,99,1,155,0,0,0.5123103179531514,609,129.4,256
101,1035,4,99,1,69,0,1,0.5118482387133249,610,2.700000000000003,663
101,1035,5,99,1,169,0,0,0.5113866213217754,611,71.5,975
101,1035,6,99,1,90,0,1,0.5109254653168858,612,-20.700000000000003,1107
101,1035,7,99,1,39,0,1,0.5104647702374998,613,-62.60000000000001,1016
101,1035,8,99,1,57,0,0,0.5100045356229225,614,14.899999999999999,421
101,1035,9,99,1,45,0,1,0.5095447610129191,615,-35.400000000000006,804
101,2261,0,99,1,12,0,1,0.5090854459477151,616,-10.0,100
101,2261,1,99,1,90,0,1,0.5086265899679951,617,-9.0,100
101,2261,2,99,1,193,0,0,0.5081681926149035,618,130.8,622
101,2261,3,99,1,62,0,0,0.5077102534300426,619,31.799999999999997,302
101,2261,4,99,1,140,0,0,0.5072527719554734,620,75.2,648
101,2261,5,99,1,185,0,0,0.506795747733714,621,142.5,425
101,2261,6,99,1,45,0,1,0.5063391803077406,622,-24.400000000000006,694
101,2261,7,99,1,181,0,1,0.5058830692209856,623,-73.8,738
101,2261,8,99,1,47,0,0,0.5054274140173376,624,32.1,149
101,2261,9,99,1,55,0,0,0.5049722142411417,625,34.2,208
104,2617,5,48,1,51,1,1,0.5045174694371979,626,31.2,198
104,2979,0,99,1,145,0,1,0.5040631791507615,627,-2.0,20
104,2979,1,99,1,24,0,1,0.503609342927542,628,-2.0,20
104,2979,2,99,1,82,0,1,0.5031559603137032,629,-2.0,20
104,2979,3,99,1,193,0,0,0.5027030308558627,630,-2.0,20
104,2979,4,99,1,124,0,1,0.5022505541010905,631,-2.0,20
104,2979,5,99,1,119,0,1,0.5017985295969102,632,-2.0,20
104,2979,6,99,1,99,0,1,0.5013469568912972,633,-2.0,20
104,2979,7,99,1,138,0,0,0.5008958355326787,634,-2.0,20
104,2979,8,99,1,180,0,1,0.5004451650699333,635,-2.0,20
104,2979,9,99,1,177,0,0,0.49999494505239034,636,-2.0,20
105,247,1,66,1,33,1,1,0.4995451750298301,637,-67.9,1009
105,1603,4,66,1,33,1,0,0.4990958545524823,638,-139.6,1396
106,2957,0,99,1,145,0,0,0.4986469831710265,639,-4.2,42
106,2957,1,99,1,43,0,1,0.4981985604365912,640,-4.2,42
106,2957,2,99,1,24,0,1,0.4977505859007538,641,-4.2,42
106,2957,3,99,1,18,0,1,0.4973030591155395,642,16.0,20
106,2957,4,99,1,182,0,0,0.4968559796334217,643,-4.2,42
106,2957,5,99,1,103,0,0,0.4964093470073207,644,-4.2,42
106,2957,6,99,1,157,0,1,0.49596316079060393,645,-4.2,42
106,2957,7,99,1,75,0,1,0.4955174205370851,646,-4.2,42
106,2957,8,99,1,70,0,0,0.49507212580102394,647,-4.2,42
106,2957,9,99,1,183,0,0,0.49462727613712565,648,-4.2,42
108,2564,0,99,1,96,0,1,0.49418287110054054,649,61.199999999999996,348
108,2564,1,99,1,167,0,1,0.4937389102468636,650,-43.5,435
108,2564,2,99,1,151,0,1,0.4932953931321339,651,125.9,251
108,2564,4,99,1,45,0,0,0.49285231931283424,652,-43.5,435
108,2564,5,99,1,71,0,0,0.4924096883458907,653,-43.5,435
108,2564,6,99,1,70,0,1,0.49196749978867255,654,28.0,420
108,2564,7,99,1,166,0,0,0.49152575319899094,655,-43.5,435
108,2564,8,99,1,125,0,1,0.4910844481350993,656,-43.5,435
108,2564,9,99,1,89,0,1,0.4906435841556925,657,-43.5,435
108,2599,3,64,1,54,1,1,0.49020316081990667,658,-40.0,400
110,143,0,99,1,14,0,1,0.48976317768731836,659,-19.300000000000004,333
110,143,1,99,1,176,0,0,0.4893236343179443,660,104.39999999999999,716
110,143,2,99,1,89,0,1,0.4888845302722412,661,46.699999999999996,423
110,143,3,99,1,33,0,0,0.488445865111105,662,-12.700000000000003,457
110,143,4,99,1,33,0,0,0.4880076383958704,663,-24.300000000000004,573
110,143,5,99,1,33,0,1,0.48756984968831074,664,-10.0,100
110,143,6,99,1,143,0,0,0.4871324985506371,665,111.2,318
110,143,7,99,1,33,0,1,0.48669558454549855,666,-6.6000000000000005,66
110,143,8,99,1,80,0,0,0.4862591072359809,667,26.099999999999994,539
110,143,9,99,1,33,0,1,0.4858230661856069,668,16.2,168
111,364,0,99,1,33,0,1,0.48538746095833535,669,-50.30000000000001,833
111,364,1,99,1,33,0,1,0.48495229111856103,670,-75.60000000000001,1086
111,364,2,99,1,33,0,0,0.48451755623111414,671,-33.10000000000001,661
111,364,3,99,1,70,0,0,0.48408325586125966,672,-17.0,870
111,364,5,99,1,134,0,1,0.48364938957469716,673,54.19999999999999,798
111,364,6,99,1,85,0,1,0.4832159569375604,674,-10.0,100
111,364,7,99,1,111,0,1,0.48278295751641676,675,61.699999999999996,493
111,364,8,99,1,19,0,0,0.4823503908782666,676,-32.300000000000004,513
111,364,9,99,1,111,0,0,0.4819182565905434,677,48.4,626
111,411,4,52,1,114,1,1,0.4814865542211128,678,80.6,334
112,1470,3,64,1,35,1,1,0.4810552833382723,679,2.5,325
112,1499,5,35,1,196,1,0,0.48062444351075106,680,52.900000000000006,1431
115,2854,0,99,1,147,0,0,0.48019403430770935,681,-14.5,145
115,2854,1,99,1,128,0,0,0.4797640552987377,682,-14.5,145
115,2854,2,99,1,75,0,0,0.47933450605385713,683,-14.5,145
115,2854,3,99,1,159,0,0,0.47890538614351846,684,-14.5,145
115,2854,4,99,1,110,0,1,0.4784766951386017,685,-14.5,145
115,2854,5,99,1,46,0,0,0.4780484326104157,686,-14.5,145
115,2854,6,99,1,52,0,1,0.47762059813069796,687,-14.5,145
115,2854,7,99,1,151,0,0,0.47719319127161414,688,-14.5,145
115,2854,8,99,1,155,0,0,0.4767662116057571,689,-14.5,145
115,2854,9,99,1,151,0,0,0.4763396587061472,690,-14.5,145
119,2304,0,99,1,79,0,1,0.47591353214623155,691,-69.5,695
119,2304,1,99,1,39,0,1,0.47548783149988355,692,24.9,141
119,2304,2,99,1,139,0,0,0.47506255634140254,693,110.9,281
119,2304,3,99,1,59,0,1,0.4746377062455132,694,-69.5,695
119,2304,4,99,1,164,0,0,0.4742132807873656,695,-69.5,695
119,2304,5,99,1,200,0,0,0.473789279542534,696,-69.5,695
119,2304,6,99,1,69,0,1,0.4733657020870174,697,-69.5,695
119,2304,7,99,1,36,0,0,0.4729425479972381,698,-69.5,695
119,2304,8,99,1,145,0,0,0.4725198168500421,699,85.3,597
119,2304,9,99,1,167,0,1,0.4720975082226981,700,122.0,450
122,35,0,99,1,33,0,1,0.4716756216928975,701,-6.800000000000001,68
122,35,1,99,1,33,0,0,0.4712541568387537,702,16.3,167
122,35,2,99,1,33,0,0,0.47083311323880195,703,12.899999999999999,201
122,35,3,99,1,33,0,1,0.47041249047199846,704,-9.5,425
122,35,4,99,1,65,0,0,0.4699922881177204,705,15.899999999999999,491
122,35,5,99,1,33,0,0,0.46957250575576553,706,-24.5,575
122,35,6,99,1,33,0,1,0.46915314296635136,707,-31.400000000000006,644
122,35,7,99,1,33,0,1,0.4687341993301151,708,-12.900000000000006,459
122,35,8,99,1,33,0,1,0.46831567442811306,709,-27.900000000000006,609
122,35,9,99,1,33,0,1,0.4678975678418203,710,-9.5,425
122,2215,0,99,1,169,0,1,0.4674798791531303,711,-78.4,784
122,2215,1,99,1,120,0,0,0.4670626079443541,712,65.4,546
122,2215,2,99,1,114,0,1,0.46664575379822065,713,47.89999999999999,661
122,2215,3,99,1,109,0,0,0.46622931629787573,714,87.8,212
122,2215,4,99,1,147,0,0,0.4658132950268818,715,-78.4,784
122,2215,5,99,1,83,0,1,0.46539768956921757,716,-10.0,100
122,2215,6,99,1,141,0,0,0.46498249950927745,717,98.5,425
122,2215,7,99,1,151,0,0,0.4645677244318715,718,81.2,698
122,2215,8,99,1,108,0,0,0.46415336392222445,719,77.8,302
122,2215,9,99,1,89,0,0,0.4637394175659759,720,69.8,192
123,71,0,99,1,33,0,0,0.46332588494917937,721,-7.900000000000006,409
123,71,1,99,1,33,0,1,0.46291276565830225,722,-10.0,100
123,71,2,99,1,33,0,0,0.46250005928022514,723,16.099999999999998,169
123,71,3,99,1,33,0,1,0.4620877654022417,724,-3.5,35
123,71,4,99,1,167,0,0,0.4616758836120581,725,133.3,337
123,71,5,99,1,33,0,0,0.46126441349779235,726,19.5,135
123,71,6,99,1,33,0,0,0.46085335464797433,727,-7.900000000000006,409
123,71,7,99,1,33,0,1,0.4604427066515453,728,-4.5,375
123,71,8,99,1,118,0,0,0.460032469097857,729,45.89999999999999,721
123,71,9,99,1,33,0,0,0.45962264157667204,730,19.5,135
123,1067,2,19,1,80,1,0,0.4592132236781628,731,-0.9000000000000057,809
123,1973,5,66,1,33,1,0,0.4588042149929113,732,14.7,183
129,283,0,99,1,33,0,0,0.4583956151119089,733,-67.4,1004
129,283,1,99,1,33,0,0,0.4579874236265556,734,19.7,133
129,283,2,99,1,13,0,1,0.45757964012866,735,1.6999999999999993,113
129,283,3,99,1,197,0,0,0.45717226421043844,736,93.8,1032
129,283,4,99,1,157,0,0,0.456765295464515,737,-29.1,291
129,283,5,99,1,33,0,0,0.4563587334839209,738,-53.80000000000001,868
129,283,6,99,1,33,0,0,0.45595257786209425,739,12.899999999999999,201
129,283,7,99,1,33,0,0,0.4555468281928792,740,16.3,167
129,283,8,99,1,33,0,0,0.4551414840705262,741,19.7,133
129,283,9,99,1,33,0,1,0.45473654508969097,742,16.3,167
129,487,1,99,1,43,0,0,0.4543320108454346,743,-27.200000000000003,702
129,487,2,99,1,46,0,0,0.4539278809332228,744,-24.5,705
129,487,6,99,1,54,0,0,0.4535241549489255,745,-22.0,760
129,487,7,99,1,75,0,1,0.4531208324888169,746,12.099999999999994,629
129,487,8,99,1,98,0,1,0.45271791314957427,747,-10.0,100
129,487,9,99,1,185,0,0,0.4523153965282784,748,50.19999999999999,1348
129,575,4,11,1,157,1,1,0.4519132822224126,749,140.1,169
130,845,0,99,1,11,0,0,0.45151156982986246,750,-108.2,1192
130,845,1,99,1,156,0,0,0.4511102589489157,751,107.19999999999999,488
